country,region,population,article_title,revision_id,article_quality
Antigua and Barbuda,CARIBBEAN,0.1,Jamale_Pringle,1241592215.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Philip_Shoul,1247632342.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Rawdon_Turner,1247632346.0,Stub
Antigua and Barbuda,CARIBBEAN,0.1,Alincia_Williams-Grant,1241592542.0,Start
Argentina,SOUTH AMERICA,46.3,Juan_Alemann,1227499891.0,Stub
Argentina,SOUTH AMERICA,46.3,Germán_Alfaro,1223272051.0,C
Argentina,SOUTH AMERICA,46.3,Joaquín_Samuel_de_Anchorena,1227458965.0,Start
Argentina,SOUTH AMERICA,46.3,Juan_Agustín_Augier,1217815148.0,Stub
Argentina,SOUTH AMERICA,46.3,Uladislao_Augier,1217815124.0,Stub
Argentina,SOUTH AMERICA,46.3,Marco_Aurelio_Avellaneda,1233010330.0,Start
Argentina,SOUTH AMERICA,46.3,Joaquín_Belgrano,1229623675.0,Start
Argentina,SOUTH AMERICA,46.3,Antonio_Bermejo,1225811362.0,Start
Argentina,SOUTH AMERICA,46.3,Antonio_Beruti,1243926512.0,Start
Argentina,SOUTH AMERICA,46.3,Héctor_Bidonde,1250713562.0,Start
Argentina,SOUTH AMERICA,46.3,Silvano_Bores,1225775647.0,Stub
Argentina,SOUTH AMERICA,46.3,Exequiel_Bustillo,1188044851.0,Start
Argentina,SOUTH AMERICA,46.3,Mario_Cafiero,1135193654.0,Stub
Argentina,SOUTH AMERICA,46.3,Alberto_Manuel_Campos,1166331326.0,Start
Argentina,SOUTH AMERICA,46.3,Alejo_Castex,1231276700.0,C
Argentina,SOUTH AMERICA,46.3,Dámaso_Centeno,1245130520.0,Stub
Argentina,SOUTH AMERICA,46.3,Rossana_Chahla,1227517224.0,C
Argentina,SOUTH AMERICA,46.3,Lázaro_Chiappe,1232135530.0,Stub
Argentina,SOUTH AMERICA,46.3,Carlos_Corach,1227620960.0,Stub
Argentina,SOUTH AMERICA,46.3,Jorge_Coscia,1227459720.0,Stub
Argentina,SOUTH AMERICA,46.3,Carlos_de_la_Rosa,1209668330.0,Stub
Argentina,SOUTH AMERICA,46.3,Juan_Carlos_Del_Bello,1225784914.0,Stub
Argentina,SOUTH AMERICA,46.3,Luis_L._Domínguez,1234469779.0,C
Argentina,SOUTH AMERICA,46.3,Máximo_Etchecopar,1243279888.0,Start
Argentina,SOUTH AMERICA,46.3,Héctor_Toty_Flores,1067754685.0,Stub
Argentina,SOUTH AMERICA,46.3,Guillermo_Francos,1245178482.0,Start
Argentina,SOUTH AMERICA,46.3,Juan_Fugl,1148828249.0,Stub
Argentina,SOUTH AMERICA,46.3,Santiago_Gallo,1039135531.0,Start
Argentina,SOUTH AMERICA,46.3,Manuel_José_García,1227616001.0,Stub
Argentina,SOUTH AMERICA,46.3,Juan_José_Gómez_Centurión,1225793565.0,Stub
Argentina,SOUTH AMERICA,46.3,Luis_Carlos_Gómez_Centurión,1225793589.0,Stub
Argentina,SOUTH AMERICA,46.3,Martín_Guzmán,1227515965.0,C
Argentina,SOUTH AMERICA,46.3,Federico_Helguera,1162056054.0,Start
Argentina,SOUTH AMERICA,46.3,Fernando_Iglesias_(Argentine_politician),1217866134.0,C
Argentina,SOUTH AMERICA,46.3,Ricardo_Kennedy,1240898573.0,Stub
Argentina,SOUTH AMERICA,46.3,Carlos_Kunkel,1225799546.0,Stub
Argentina,SOUTH AMERICA,46.3,Norberto_La_Porta,1225799869.0,Stub
Argentina,SOUTH AMERICA,46.3,Andrés_Larroque,1248572448.0,Start
Argentina,SOUTH AMERICA,46.3,Julián_de_Leyva,1234698824.0,Stub
Argentina,SOUTH AMERICA,46.3,Mónica_López_(politician),797826672.0,Stub
Argentina,SOUTH AMERICA,46.3,Lucio_Victorio_Mansilla,1210433646.0,Start
Argentina,SOUTH AMERICA,46.3,Nicolás_Massot,1222899462.0,Start
Argentina,SOUTH AMERICA,46.3,Martín_Menem,1247590161.0,Start
Argentina,SOUTH AMERICA,46.3,Juan_Mignaburu,1166892817.0,Stub
Argentina,SOUTH AMERICA,46.3,Guillermo_Montenegro,1096175549.0,Stub
Argentina,SOUTH AMERICA,46.3,Mariano_Moreno,1248788227.0,FA
Argentina,SOUTH AMERICA,46.3,Marcelo_Muniagurria,1242262794.0,Start
Argentina,SOUTH AMERICA,46.3,Fernando_Nadra,1238199017.0,C
Argentina,SOUTH AMERICA,46.3,Rómulo_Sebastián_Naón,1193099129.0,Start
Argentina,SOUTH AMERICA,46.3,Santiago_G._O'Farrell,1228141029.0,Start
Argentina,SOUTH AMERICA,46.3,Alfredo_Olmedo,1226445117.0,Stub
Argentina,SOUTH AMERICA,46.3,Miguel_Ángel_Pesce,1211044406.0,Start
Argentina,SOUTH AMERICA,46.3,Carlos_Petroni,1199679676.0,C
Argentina,SOUTH AMERICA,46.3,Alejo_Peyret,1138003698.0,B
Argentina,SOUTH AMERICA,46.3,Aldo_Pignanelli,1106856167.0,Stub
Argentina,SOUTH AMERICA,46.3,Abel_Posse,1245068036.0,C
Argentina,SOUTH AMERICA,46.3,Enrique_S._Quintana,1016343362.0,Start
Argentina,SOUTH AMERICA,46.3,Amán_Rawson,1226040049.0,Start
Argentina,SOUTH AMERICA,46.3,Martín_Sabbatella,1166890663.0,C
Argentina,SOUTH AMERICA,46.3,Juan_Pablo_Schiavi,1195011460.0,C
Argentina,SOUTH AMERICA,46.3,Héctor_Tizón,1222501416.0,Start
Argentina,SOUTH AMERICA,46.3,Claudio_Uberti,1245464700.0,C
Argentina,SOUTH AMERICA,46.3,Arístides_Villanueva,1227361697.0,Start
Argentina,SOUTH AMERICA,46.3,Jorge_Yoma,1191859791.0,C
Armenia,WESTERN ASIA,3.0,Ashot_Arsenyan,1218601969.0,C
Armenia,WESTERN ASIA,3.0,Vigen_Chitechyan,1124301399.0,Stub
Armenia,WESTERN ASIA,3.0,Hayk_Chobanyan,1231768992.0,Start
Armenia,WESTERN ASIA,3.0,Gurgen_Egiazaryan,1103745376.0,Start
Armenia,WESTERN ASIA,3.0,Parunak_Ferukhan,1214660598.0,Stub
Armenia,WESTERN ASIA,3.0,Gevorg_Ghazaryan_(politician),1180063729.0,Stub
Armenia,WESTERN ASIA,3.0,Andrias_Ghukasyan,1214660728.0,Start
Armenia,WESTERN ASIA,3.0,Aram_Grigoryan_(politician),1214660921.0,Start
Armenia,WESTERN ASIA,3.0,Vahagn_Hovakimyan,1224369324.0,Start
Armenia,WESTERN ASIA,3.0,Tigran_Karapetyan,1231946069.0,Start
Armenia,WESTERN ASIA,3.0,Tigran_Khzmalyan,1237979345.0,C
Armenia,WESTERN ASIA,3.0,Mikayel_Kotanyan,1226313476.0,Start
Armenia,WESTERN ASIA,3.0,Hrant_Maloyan,1250311867.0,C
Armenia,WESTERN ASIA,3.0,Khachatur_Malumian,1210493386.0,C
Armenia,WESTERN ASIA,3.0,Aram_Manukyan,1214661551.0,Start
Armenia,WESTERN ASIA,3.0,Gevorg_Melik-Karagyozyan,1180063778.0,Stub
Armenia,WESTERN ASIA,3.0,Vahan_Minakhoryan,1214661649.0,Stub
Armenia,WESTERN ASIA,3.0,Ruben_Miroyan,1228290809.0,Start
Armenia,WESTERN ASIA,3.0,Ruben_Mirzakhanyan,1214661775.0,Start
Armenia,WESTERN ASIA,3.0,Badal_Muradyan,1214662146.0,Start
Armenia,WESTERN ASIA,3.0,Narine_Tukhikyan,1233470777.0,Start
Armenia,WESTERN ASIA,3.0,Gabriel_Noradoungian,1240224564.0,C
Armenia,WESTERN ASIA,3.0,Israel_Ori,1214986895.0,Start
Armenia,WESTERN ASIA,3.0,Paul_Paul,1215924661.0,Start
Armenia,WESTERN ASIA,3.0,Garo_Paylan,1249622641.0,C
Armenia,WESTERN ASIA,3.0,Genrikh_Poghosyan,1214662694.0,Start
Armenia,WESTERN ASIA,3.0,Ishkhan_Saghatelyan,1243510830.0,GA
Armenia,WESTERN ASIA,3.0,Karen_Sargsyan_(sociologist),1217803359.0,Start
Armenia,WESTERN ASIA,3.0,Martiros_Sarukhanyan,1214669503.0,Stub
Armenia,WESTERN ASIA,3.0,Vartkes_Serengülian,1214669611.0,Start
Armenia,WESTERN ASIA,3.0,Suren_Shadunts,1242146414.0,Start
Armenia,WESTERN ASIA,3.0,Ohannes_Tchekidjian,1215201883.0,Start
Armenia,WESTERN ASIA,3.0,Hrayr_Tovmasyan,1243511026.0,Stub
Armenia,WESTERN ASIA,3.0,Usub_Bek_Temuryan,1243494457.0,Stub
Armenia,WESTERN ASIA,3.0,Kegham_Vanigian,1214670011.0,Start
Armenia,WESTERN ASIA,3.0,Serop_Zakaryan,1222543352.0,Stub
Austria,WESTERN EUROPE,9.2,Alfons_Adam,1244617588.0,Start
Austria,WESTERN EUROPE,9.2,Ingo_Appelt,1244447844.0,Stub
Austria,WESTERN EUROPE,9.2,"Maximilian_Anton_Karl,_Count_Baillet_de_Latour",1226152632.0,Start
Austria,WESTERN EUROPE,9.2,Heinrich_Alfred_Barb,1214670404.0,Start
Austria,WESTERN EUROPE,9.2,Leopold_Berchtold,1228353209.0,C
Austria,WESTERN EUROPE,9.2,Joseph_Buttinger,1214670744.0,Start
Austria,WESTERN EUROPE,9.2,Prince_Carl_of_Solms-Braunfels,1237091760.0,C
Austria,WESTERN EUROPE,9.2,Count_Václav_Antonín_Chotek_of_Chotkov_and_Vojnín,1214682376.0,Start
Austria,WESTERN EUROPE,9.2,Citizens'_Ministry,1200893975.0,C
Austria,WESTERN EUROPE,9.2,Richard_von_Coudenhove-Kalergi,1243336388.0,C
Austria,WESTERN EUROPE,9.2,Franz_Dinghofer,1251039794.0,GA
Austria,WESTERN EUROPE,9.2,George_Abraham_von_Dyhrn,1231555745.0,Stub
Austria,WESTERN EUROPE,9.2,Eduard_von_Grebmer_zu_Wolfsthurn,1216075327.0,Start
Austria,WESTERN EUROPE,9.2,Barbara_Eibinger-Miedl,,
Austria,WESTERN EUROPE,9.2,Hans_Ferlitsch,1240489075.0,Stub
Austria,WESTERN EUROPE,9.2,Friedhelm_Frischenschlager,1223497595.0,Start
Austria,WESTERN EUROPE,9.2,Walter_Guggenberger,1154443829.0,Start
Austria,WESTERN EUROPE,9.2,Ulrich_Habsburg-Lothringen,1216088776.0,Start
Austria,WESTERN EUROPE,9.2,Ernst_Hampel_(politician),1232067132.0,Stub
Austria,WESTERN EUROPE,9.2,Hans_Peter_Haselsteiner,1226351964.0,Start
Austria,WESTERN EUROPE,9.2,Friedrich_Wilhelm_von_Haugwitz,1215043658.0,C
Austria,WESTERN EUROPE,9.2,Eduard_Hedvicek,1215043825.0,Stub
Austria,WESTERN EUROPE,9.2,Hermann_Stern,1215044008.0,C
Austria,WESTERN EUROPE,9.2,Jürgen_Himmelbauer,1215045853.0,Stub
Austria,WESTERN EUROPE,9.2,Anton_Hofer,1215044432.0,Start
Austria,WESTERN EUROPE,9.2,Andreas_Hörtnagl,1215046038.0,Stub
Austria,WESTERN EUROPE,9.2,Franz_Jetzinger,1214236945.0,Start
Austria,WESTERN EUROPE,9.2,Konstantin_Jireček,1242771327.0,C
Austria,WESTERN EUROPE,9.2,Hugo_Jury,1225140706.0,C
Austria,WESTERN EUROPE,9.2,Joseph_Kenner,1169137921.0,Start
Austria,WESTERN EUROPE,9.2,Theodor_Kery,1215046740.0,Stub
Austria,WESTERN EUROPE,9.2,Michael_Killisch-Horn,1106829544.0,Stub
Austria,WESTERN EUROPE,9.2,Sophia_Kircher,1242552103.0,Stub
Austria,WESTERN EUROPE,9.2,Hubert_Klausner,1242810704.0,Start
Austria,WESTERN EUROPE,9.2,Martin_Kocher,1241392879.0,Stub
Austria,WESTERN EUROPE,9.2,Józef_Kożdoń,1215053905.0,C
Austria,WESTERN EUROPE,9.2,Gottfried_von_Kühnelt-Leddihn,1235730032.0,Start
Austria,WESTERN EUROPE,9.2,Franz_Leitner_(politician),1215054152.0,Stub
Austria,WESTERN EUROPE,9.2,Elmar_Lichtenegger,1215483185.0,Start
Austria,WESTERN EUROPE,9.2,Julius_Lippert_(historian),1248432097.0,Stub
Austria,WESTERN EUROPE,9.2,Reinhold_Lopatka,1250933660.0,Stub
Austria,WESTERN EUROPE,9.2,Karl_Lütgendorf,1231556108.0,Stub
Austria,WESTERN EUROPE,9.2,Jürgen_Mandl,1215054486.0,Stub
Austria,WESTERN EUROPE,9.2,Renate_Mann,1099978355.0,Stub
Austria,WESTERN EUROPE,9.2,Ferdinand_Mannlicher,1250188481.0,C
Austria,WESTERN EUROPE,9.2,Christoph_Matznetter,1250934182.0,Start
Austria,WESTERN EUROPE,9.2,Johann_Gregor_Memhardt,1226209962.0,Stub
Austria,WESTERN EUROPE,9.2,Franz_Moroder,1228417930.0,C
Austria,WESTERN EUROPE,9.2,Heinz_Nittel,1226214871.0,Stub
Austria,WESTERN EUROPE,9.2,Heidemaria_Onodi,1246630894.0,Start
Austria,WESTERN EUROPE,9.2,Brigitta_Pallauf,1215184008.0,Start
Austria,WESTERN EUROPE,9.2,Wladimir_von_Pawlowski,1242446030.0,Stub
Austria,WESTERN EUROPE,9.2,Johann_Anton_von_Pergen,1248404055.0,C
Austria,WESTERN EUROPE,9.2,Gerhard_Pfanzelter,1238011369.0,Start
Austria,WESTERN EUROPE,9.2,Walter_Pfrimer,1249288737.0,C
Austria,WESTERN EUROPE,9.2,Leopold_Poetsch,1251056800.0,Start
Austria,WESTERN EUROPE,9.2,Thomas_Prinzhorn,1215185462.0,C
Austria,WESTERN EUROPE,9.2,Gregor_Razumovsky_(activist),1236098636.0,C
Austria,WESTERN EUROPE,9.2,Horst_Rosenkranz,1215185628.0,Start
Austria,WESTERN EUROPE,9.2,Emil_Sax,1215185845.0,Start
Austria,WESTERN EUROPE,9.2,Peter_Schieder,1239601735.0,Start
Austria,WESTERN EUROPE,9.2,Karl_Schmitzer,1215186109.0,Stub
Austria,WESTERN EUROPE,9.2,Sonja_Zwazl,1235856770.0,Start
Austria,WESTERN EUROPE,9.2,"Georg_Adam,_Prince_of_Starhemberg",1215186237.0,C
Austria,WESTERN EUROPE,9.2,Gundaker_Thomas_Starhemberg,1246777408.0,Start
Austria,WESTERN EUROPE,9.2,Josef_Staribacher,1215186443.0,Stub
Austria,WESTERN EUROPE,9.2,Peter_Strasser_(politician),1240951343.0,Start
Austria,WESTERN EUROPE,9.2,Julius_Tandler,1153989705.0,Start
Austria,WESTERN EUROPE,9.2,"Leopold,_Count_von_Thun_und_Hohenstein",1215186791.0,C
Austria,WESTERN EUROPE,9.2,Karl_Freiherr_von_Vogelsang,1231556362.0,Start
Austria,WESTERN EUROPE,9.2,Anton_von_Winzor,1231556425.0,Stub
Austria,WESTERN EUROPE,9.2,Gisela_Wurm,1215187415.0,Stub
Austria,WESTERN EUROPE,9.2,Alexander_Zach,1215187552.0,Stub
Austria,WESTERN EUROPE,9.2,Curt_Franz_Wenzel_Christoph_Erdmann_Graf_Zedtwitz_von_Moraván_und_Duppau,1243965585.0,Start
Austria,WESTERN EUROPE,9.2,Karl_von_Zinzendorf,1240906258.0,Start
Azerbaijan,WESTERN ASIA,10.2,Muzamil_Abdullayev,1223484511.0,Stub
Azerbaijan,WESTERN ASIA,10.2,Leyla_Abdullayeva,1230366514.0,Start
Azerbaijan,WESTERN ASIA,10.2,Elchin_Afandiyev,1243626881.0,Start
Azerbaijan,WESTERN ASIA,10.2,Fazail_Agamali,1250642641.0,C
Azerbaijan,WESTERN ASIA,10.2,Aliabbas_Salahzade,1211047878.0,Start
Azerbaijan,WESTERN ASIA,10.2,Enver_Alikhanov,1161577254.0,Stub
Azerbaijan,WESTERN ASIA,10.2,Tarlan_Aliyarbayov,1240965677.0,GA
Azerbaijan,WESTERN ASIA,10.2,Dilara_Aliyeva,1236388140.0,Start
Azerbaijan,WESTERN ASIA,10.2,Araz_Alizadeh,1246060446.0,Stub
Azerbaijan,WESTERN ASIA,10.2,Ali_Asadov,1237483914.0,C
Azerbaijan,WESTERN ASIA,10.2,Ashraf_Bey_Taghiyev,1213943020.0,Start
Azerbaijan,WESTERN ASIA,10.2,Chimnaz_Aslanova,1245503366.0,Start
Azerbaijan,WESTERN ASIA,10.2,Akram_Aylisli,1247420701.0,C
Azerbaijan,WESTERN ASIA,10.2,Sahil_Babayev,1207600921.0,C
Azerbaijan,WESTERN ASIA,10.2,Huseyngulu_Baghirov,1199215674.0,Start
Azerbaijan,WESTERN ASIA,10.2,Bakhish_bey_Rustambeyov,1246060690.0,Start
Azerbaijan,WESTERN ASIA,10.2,Alovsat_Bakhshiyev,1207738330.0,Start
Azerbaijan,WESTERN ASIA,10.2,Mirgasim_Cheshmazer,1226415908.0,Start
Azerbaijan,WESTERN ASIA,10.2,Vilayat_Eyvazov,1208072134.0,Start
Azerbaijan,WESTERN ASIA,10.2,Abdurrahman_Fatalibeyli,1241052691.0,C
Azerbaijan,WESTERN ASIA,10.2,Fazail_Ibrahimli,1243509483.0,Start
Azerbaijan,WESTERN ASIA,10.2,Afshan_Gadimbeyova,1243747432.0,Start
Azerbaijan,WESTERN ASIA,10.2,Garib_Karimoğlu,1246060699.0,Start
Azerbaijan,WESTERN ASIA,10.2,Gudrat_Gasanguliev,1234004989.0,Start
Azerbaijan,WESTERN ASIA,10.2,Mehrali_Gasimov,,
Azerbaijan,WESTERN ASIA,10.2,Solomon_Grobshtein,1067081975.0,Stub
Azerbaijan,WESTERN ASIA,10.2,Teymur_Guliyev,1232296078.0,Stub
Azerbaijan,WESTERN ASIA,10.2,Mammad_Gurbanov,1237445893.0,Start
Azerbaijan,WESTERN ASIA,10.2,Musa_Hacigasimov,1236490449.0,Stub
Azerbaijan,WESTERN ASIA,10.2,Asaf_Hajiyev,1235219197.0,C
Azerbaijan,WESTERN ASIA,10.2,Haji_Molla_Ahmad_Nuruzade,1239189558.0,GA
Azerbaijan,WESTERN ASIA,10.2,Farhad_Hajiyev,1246286594.0,Start
Azerbaijan,WESTERN ASIA,10.2,Hasan_Majidov,1236490430.0,Start
Azerbaijan,WESTERN ASIA,10.2,Hasan_Hasanli,1244589428.0,Start
Azerbaijan,WESTERN ASIA,10.2,Jamil_Hasanli,1248447237.0,C
Azerbaijan,WESTERN ASIA,10.2,Ali_M._Hasanov,1245282668.0,C
Azerbaijan,WESTERN ASIA,10.2,Zakir_Hasanov,1224596001.0,C
Azerbaijan,WESTERN ASIA,10.2,Ali_Huseynli,1245270394.0,Start
Azerbaijan,WESTERN ASIA,10.2,Alisahib_Huseynov,1246588423.0,Start
Azerbaijan,WESTERN ASIA,10.2,Ali_Ibrahimov,1244157806.0,Start
Azerbaijan,WESTERN ASIA,10.2,Irshad_Aliyev,1225308278.0,Stub
Azerbaijan,WESTERN ASIA,10.2,Mamed_Iskenderov,1244201378.0,Start
Azerbaijan,WESTERN ASIA,10.2,Vidadi_Isgandarov,1249203876.0,Start
Azerbaijan,WESTERN ASIA,10.2,Ajdar_Ismailov,1157124148.0,C
Azerbaijan,WESTERN ASIA,10.2,Saftar_Jafarov,1222623261.0,Start
Azerbaijan,WESTERN ASIA,10.2,Jeyhun_Jalilov,1228687346.0,Start
Azerbaijan,WESTERN ASIA,10.2,Arastun_Javadov,1147579900.0,Stub
Azerbaijan,WESTERN ASIA,10.2,Rovshan_Javadov,1250266366.0,C
Azerbaijan,WESTERN ASIA,10.2,Anar_Karimov,1245270299.0,Start
Azerbaijan,WESTERN ASIA,10.2,Boris_Kevorkov,1217681945.0,Start
Azerbaijan,WESTERN ASIA,10.2,Gurban_Khalilov,1243520102.0,Start
Azerbaijan,WESTERN ASIA,10.2,Ahmad_Kordary,1187254621.0,Stub
Azerbaijan,WESTERN ASIA,10.2,Lutfali_bey_Behbudov,1226230854.0,C
Azerbaijan,WESTERN ASIA,10.2,Ilham_Madatov,1011331249.0,Start
Azerbaijan,WESTERN ASIA,10.2,Makhmud_Mamed-Guliev,1243510539.0,Start
Azerbaijan,WESTERN ASIA,10.2,Majnun_Mammadov,1248225337.0,Start
Azerbaijan,WESTERN ASIA,10.2,Musa_Mammadov,1243510550.0,Start
Azerbaijan,WESTERN ASIA,10.2,Ramin_Mammadov,1248662299.0,Start
Azerbaijan,WESTERN ASIA,10.2,Elshad_Mirbashir_oghlu,1194162044.0,C
Azerbaijan,WESTERN ASIA,10.2,Tahir_Mirkishili,1210593900.0,Start
Azerbaijan,WESTERN ASIA,10.2,Movsum_Samadov,1241255046.0,C
Azerbaijan,WESTERN ASIA,10.2,Fuad_Naghiyev,1248662296.0,Start
Azerbaijan,WESTERN ASIA,10.2,Eldar_Namazov,1206211739.0,Start
Azerbaijan,WESTERN ASIA,10.2,Namig_Nasrullayev,1158375491.0,Stub
Azerbaijan,WESTERN ASIA,10.2,Siyavush_Novruzov,1243520070.0,C
Azerbaijan,WESTERN ASIA,10.2,Zahid_Oruj,1213965350.0,Start
Azerbaijan,WESTERN ASIA,10.2,Sadig_Rahimov,1245157534.0,C
Azerbaijan,WESTERN ASIA,10.2,Suleyman_Rahimov,1193027962.0,C
Azerbaijan,WESTERN ASIA,10.2,Huseyn_Rahmanov,1106104383.0,Stub
Azerbaijan,WESTERN ASIA,10.2,Rovshen_Rzayev,1208078338.0,Start
Azerbaijan,WESTERN ASIA,10.2,Hasan_Seyidov,1148385245.0,Stub
Azerbaijan,WESTERN ASIA,10.2,Hasan_Seyidov_(scientist),1198202282.0,Start
Azerbaijan,WESTERN ASIA,10.2,Parviz_Shahbazov,1213858589.0,Start
Azerbaijan,WESTERN ASIA,10.2,Mammad_agha_Shahtakhtinski,1185599926.0,C
Azerbaijan,WESTERN ASIA,10.2,Abid_Sharifov,1243510547.0,Start
Azerbaijan,WESTERN ASIA,10.2,Shirali_Akhundov,1213002608.0,C
Azerbaijan,WESTERN ASIA,10.2,Ikhtiyar_Shirinov,1243510572.0,Stub
Azerbaijan,WESTERN ASIA,10.2,Bakhtiyar_Vahabzadeh,1249675761.0,C
Azerbaijan,WESTERN ASIA,10.2,Vugar_Mustafayev_(minister),1208077047.0,Start
Azerbaijan,WESTERN ASIA,10.2,Yusif_Ziya_Talibzadeh,1243510546.0,GA
Azerbaijan,WESTERN ASIA,10.2,Nurali_Yusifbayli,1243510541.0,Start
Bahamas,CARIBBEAN,0.4,Keith_Bell_(Bahamian_politician),1243023554.0,Start
Bahamas,CARIBBEAN,0.4,Charles_Carter_(Bahamian_journalist),1162793449.0,C
Bahamas,CARIBBEAN,0.4,Harold_Christie,1142294843.0,Start
Bahamas,CARIBBEAN,0.4,Timothy_Donaldson,1245586658.0,C
Bahamas,CARIBBEAN,0.4,Eugene_Dupuch,1181612386.0,Start
Bahamas,CARIBBEAN,0.4,Joseph_Robert_Love,1177467150.0,C
Bahamas,CARIBBEAN,0.4,McKell_Bonaby,1238577650.0,Stub
Bahamas,CARIBBEAN,0.4,Pakesia_Parker-Edgecombe,1226025677.0,Start
Bahamas,CARIBBEAN,0.4,James_Carmichael_Smith_(postmaster),1248344476.0,C
Bahrain,WESTERN ASIA,1.6,Mohammed_Isa_Al_Abbasi,1171757402.0,Stub
Bahrain,WESTERN ASIA,1.6,Abdulla_Adel_Fakhro,1223700072.0,Start
Bahrain,WESTERN ASIA,1.6,Abdullah_bin_Isa_Al_Khalifa,1182830303.0,Start
Bahrain,WESTERN ASIA,1.6,Ahmed_Behzad_(Bahrain),1063482737.0,Stub
Bahrain,WESTERN ASIA,1.6,Kamal_Ahmed_(politician),1215486840.0,Stub
Bahrain,WESTERN ASIA,1.6,Mohamed_Ali_Hasan_Ali,1006173162.0,Stub
Bahrain,WESTERN ASIA,1.6,Khalid_Almoayed,1215466172.0,Stub
Bahrain,WESTERN ASIA,1.6,Aymen_Tawfeeq_Almoayed,1227286508.0,Start
Bahrain,WESTERN ASIA,1.6,Nazar_Al_Baharna,1241906132.0,Start
Bahrain,WESTERN ASIA,1.6,Mahmood_Al_Bahrani,1161492589.0,Stub
Bahrain,WESTERN ASIA,1.6,Ammar_Al_Bannai,1231654401.0,Start
Bahrain,WESTERN ASIA,1.6,Jawad_Fairooz,1177286981.0,Start
Bahrain,WESTERN ASIA,1.6,Qasim_Fakhro,1099067663.0,Start
Bahrain,WESTERN ASIA,1.6,Faisal_al-Hamar,1218302538.0,Stub
Bahrain,WESTERN ASIA,1.6,Nabeel_bin_Yaqub_Al-Hamar,1159628135.0,Stub
Bahrain,WESTERN ASIA,1.6,Isa_bin_Abdulrahman_Al_Hammadi,1098344827.0,Stub
Bahrain,WESTERN ASIA,1.6,Jameel_Humadan,1148959062.0,Start
Bahrain,WESTERN ASIA,1.6,Isa_bin_Ibrahim_Al_Khalifa,1146485875.0,Stub
Bahrain,WESTERN ASIA,1.6,Fahmi_al-Jowder,1172576081.0,Stub
Bahrain,WESTERN ASIA,1.6,Saud_Kanoo,1098699647.0,Stub
Bahrain,WESTERN ASIA,1.6,Essam_Khalaf,1006167519.0,Stub
Bahrain,WESTERN ASIA,1.6,Abdullah_bin_Hamad_bin_Isa_Al_Khalifa,1241499929.0,Start
Bahrain,WESTERN ASIA,1.6,Ahmed_bin_Mohamed_Al_Khalifa,1221144846.0,Stub
Bahrain,WESTERN ASIA,1.6,Ali_bin_Khalifa_Al_Khalifa,1250923005.0,Stub
Bahrain,WESTERN ASIA,1.6,Hala_bint_Mohammed_Al_Khalifa,1232948277.0,Start
Bahrain,WESTERN ASIA,1.6,Ibrahim_ibn_Khalifa_Al_Khalifa,1156409493.0,Start
Bahrain,WESTERN ASIA,1.6,Mai_bint_Mohammed_Al_Khalifa,1217876419.0,Start
Bahrain,WESTERN ASIA,1.6,Salman_bin_Khalifa_Al_Khalifa,1247375519.0,Stub
Bahrain,WESTERN ASIA,1.6,Hamad_Al_Kooheji,1233118749.0,Stub
Bahrain,WESTERN ASIA,1.6,Abdullatif_Al-Mahmood,1227285970.0,Stub
Bahrain,WESTERN ASIA,1.6,Rasheed_Mohammed_Al_Maraj,1247375502.0,Stub
Bahrain,WESTERN ASIA,1.6,Khalid_Al_Maskati,1209519423.0,Stub
Bahrain,WESTERN ASIA,1.6,Abdulhussain_bin_Ali_Mirza,1195787872.0,Stub
Bahrain,WESTERN ASIA,1.6,Mohammed_Al-Buainain,1063213013.0,Start
Bahrain,WESTERN ASIA,1.6,Mohammed_bin_Khalifa_bin_Ahmed,1244455253.0,C
Bahrain,WESTERN ASIA,1.6,Mohammed_bin_Khalifa_bin_Ali_Al_Khalifa,1202322111.0,Start
Bahrain,WESTERN ASIA,1.6,Abdulrahman_al-Nuaimi,1235804624.0,Start
Bahrain,WESTERN ASIA,1.6,Ammar_Qambar,1140605737.0,Start
Bahrain,WESTERN ASIA,1.6,Isa_Qassim,1249444464.0,GA
Bahrain,WESTERN ASIA,1.6,Abdulla_Hassan_Saif,1219928150.0,Stub
Bahrain,WESTERN ASIA,1.6,Ali_bin_Saleh_Al_Saleh,1239617504.0,Stub
Bahrain,WESTERN ASIA,1.6,Ahmed_Al-Salloum,1244755894.0,Start
Bahrain,WESTERN ASIA,1.6,Salman_bin_Hamad_Al_Khalifa,1250494329.0,C
Bangladesh,SOUTH ASIA,173.5,Abdul_Motaleb,1245374567.0,Stub
Bangladesh,SOUTH ASIA,173.5,Abdus_Salam_(Chattogram_politician),1245374007.0,Stub
Bangladesh,SOUTH ASIA,173.5,Abul_Hashim,1232200030.0,C
Bangladesh,SOUTH ASIA,173.5,Oli_Ahad,1247061966.0,Start
Bangladesh,SOUTH ASIA,173.5,Chowdhury_Shamsuddin_Ahmed,1237261756.0,Stub
Bangladesh,SOUTH ASIA,173.5,Farid_Ahmed,1245375794.0,Stub
Bangladesh,SOUTH ASIA,173.5,Muzaffar_Ahmed_(NAP_politician),1245380189.0,Start
